gene_id	lib_1	lib_2	lib_3	lib_4	lib_5
gene_1183	0.152241405877846	0.0973236766704931	0.324945827075756	0.168602733673317	0
gene_1184	0	0	0.000640325902353852	0.000297871318112599	0
gene_1185	0.181135834275118	0.295895193173419	0.198808720405769	0.532599184951947	0.179832743039904
gene_1186	0.656794878265993	0.0570842325983716	0.225699605894136	0.144169567598252	0.0508602790184528
gene_1187	0	0	0	0.0274595128701377	0.161862435186668
gene_1188	1.03818329747503	3.59941470316028	2.58036679681519	3.69243247582757	2.4029535919856
gene_1189	0	0	0	0	0.0751453512935411
gene_1190	0.515470601363169	0.749125141931804	0.647681378706185	1.01736942767381	0.688911583643355
gene_1191	0.369638994192391	0.754362641384493	0.618322077630217	0.411967212779841	0.250849787301842
gene_1192	0.0537391071938612	0.191497201961789	0.196526550343411	0.384458369546972	0.310356485672958
gene_1193	0	0	0	0	0.00981945733578457
gene_1194	0.0708979620027121	0.144516260822659	0	0.46248958785833	0.169672341332949
gene_1195	0.113587177624036	0.0124993979548537	0.544560405737379	0.168138191796419	0.258768291049446
gene_1196	0.248771150305896	0.407404502989363	0.406685594664436	0.0911060519691985	0.221547657574804
gene_1197	0.0468946562449144	0.00946861312691481	0.129127164032902	0.159219473661506	0.0191381993145864
gene_1198	0.0525548186285472	0.657325416774526	0.127377300963488	0	0
gene_1199	0.78153297246287	0.081792236417852	0	0	0.255838580264169
gene_1200	0.0455549606233495	0	0.142369535059859	0.0305010190912013	0.0933420783685632
gene_1201	0	0	0.0635536491834526	0.00639988253170641	0.0745961206485368
gene_1202	0.208733034833442	0.0170586448262115	0.133182358588266	0	0
gene_1203	0.201667572335643	0.635160477700944	0.587137300233202	0.0529926069685365	0.498586892441707
gene_1204	0.477320484333759	0.600592197708588	0.730108127802012	0.879228867972031	0.941310729475406
gene_1205	0.250843457440364	0	0.0707701232095804	0.0811089070998736	0
gene_1206	0.939916294666038	0.663218439881326	0.646649976784805	1.02729578427842	0.547918949522687
gene_1207	1.52119695666585	1.92723833237717	0.623904365780087	0.463312370572861	0.504822420149898
gene_1208	0.0570487050445651	0.0167345923925162	0.0237063050280507	0.0838505909844033	0.0669095950245215
gene_1209	0.97080809656952	1.81893510106986	2.32142863414535	1.22187081398964	2.18121440772981
gene_1210	0	0	0	0	0.0166967983576199
gene_1211	0	0	0.0793728002433046	0.0671240406730075	0.143783668722409
gene_1212	0.252071999368085	0.210693434221374	0.3092733398275	2.68117462575311	0.383358345258836
gene_1213	0.0631382869294514	0.0444466648547244	0	0.0426947165802654	0
gene_1214	0.434070806314242	0.0653461251914723	0	0.250859418351307	0.027507326136794
gene_1215	0.323289503929428	0.101650932529814	0.141221181107503	1.23543875340886	0.26155548256952
gene_1216	0.127939771929727	0.0704734614949269	0	0.187284865740054	0
gene_1217	0.222306159995297	0.0629863267407077	0.331316411115379	0.0599106861727097	0.0735559012644275
gene_1218	0.446587093645413	0.634845457339011	0.624893403787521	0.301985997317391	0.370440710158908
gene_1219	0	0	0	0	0
gene_1220	0	0.00701509322665784	0.66000272009111	0.064000706752151	0.146625238345728
gene_1221	0.197097319055914	0.0913413082501733	0.426043413161919	0.349534123324168	0.0783719242411132
gene_1222	0	0.0199896609006383	0	0.0388783914130464	0
gene_1223	0.0830176333402918	0.205936914551324	0.0988282909878579	0.366417514282014	0.218674365674623
gene_1224	1.94847543358853	1.07760506762622	1.23827222203572	3.3936887900956	1.54937977077632
gene_1225	0.249653584129979	0	0	0	0
gene_1226	0.345653420824678	0.775460858999225	0.134668164060438	0.417262549227386	0.37818906248798
gene_1227	0.323468795380324	0	0	0	0
gene_1228	0.266816481782719	0.241542551333439	0.0926710270625508	0.27913875334894	0.169828138936912
gene_1229	0	0.0083520414864752	0.0235301933621543	0	0
gene_1230	0.0430642302708771	1.06163001540024	0.340571194919651	0.121597734482553	0.341880887404448
gene_1231	0.119998943237911	0.0616243637693335	0.305167187295572	0.0971343243464878	0.0630844473834582
gene_1232	4.93978123603989	0.465604106737799	1.83356740837975	0.380523935360318	0.344682723474299
gene_1233	0	0	0.0376061827006452	0.0105774083501144	0.196813885014107
gene_1234	0	0	0.0705319913097043	0.0524916318363069	0.178566243534095
gene_1235	0	0	0.0363742540550008	0.022200977526404	0
gene_1236	0.197056866807366	0.660005832914496	0.137833658861696	0.539571295152042	0.340421739529288
gene_1237	0.453328052820838	0.0360659240289901	0.0758427433364217	0.0572693612330434	0.152914326298759
gene_1238	0.0230686770029041	0.00828874698636673	0	0.0579495464363381	0.0839683483856263
gene_1239	0.189459155423536	0.150434627691108	0.303110461297954	0.764314956523739	0.957373083421681
gene_1240	0.470200112694586	0.458423897311806	2.15002269243896	0.922156393944159	1.29218366674281
gene_1241	0	0	0	0	0
gene_1242	0.176891965120678	0.384326573880301	0.326229111480766	0.825638362410824	1.05456692640139
gene_1243	0	0	0.0106832930862309	0	0
gene_1244	0	0	0	0	0.0073148308657938
gene_1245	0.24569692797923	0	0.0963468631532014	0.197291706608843	0.160663601664518
gene_1246	0.146513106108534	0.461659472953707	0.229806868032994	0.118069046406883	0
gene_1247	0.30006873216372	0.347274686179067	0.390879691683556	0.437316902614428	0.199930231024448
gene_1248	0.460520826780585	0.479599192875085	0.0883637129085055	0.104048882561948	0.24175128317731
gene_1249	0.76766249996942	2.30379144976368	0.592338744006835	1.66408174119177	1.75646152316018
gene_1250	0.19707774533018	0.146452542943762	0.0438674118062948	0.122302503731034	0.0654424238864168
gene_1251	0	0	0	0.339164972651086	0
gene_1252	0.656388234529167	0.979671105374191	0.137723608820502	0.444896451925985	0
gene_1253	0.101347425845768	0.097590896356803	0.405640582815006	0.26804466335276	0.121417732861883
gene_1254	0	0.253327269451161	0.0297831794340959	0.00676554790742705	0.0254213973024228
gene_1255	0.146395398860506	0.393026865422675	0.113789765193406	0.10159058681459	0
gene_1256	2.41965319215807	0.766295374266342	0.703608805191865	2.6581801384571	5.06211328857438
gene_1257	0.0696068831006014	0.03660390145896	0.282821619174602	0.131663101193808	0.162732584222052
gene_1258	0.0408973682592903	0	0	0.472639575574304	0
gene_1259	1.78965317171419	1.41286845513974	1.64527484887491	1.71776821047539	1.21866938858311
gene_1260	0	0.0297511427620603	0	0	0.00188427012423264
gene_1261	0.276668229287326	0.358199942994401	1.46696306385042	0.0745228189621199	0.214380836566054
gene_1262	0.048437937282437	0	0	0.0120407337258539	0
gene_1263	0	0	0	0	0
gene_1264	0	0.00833459036564259	0.088084413522087	0.476588522289007	0.157341988147725
gene_1265	0.0284934711677412	0.0832964654546035	0	0	0.146671803715395
gene_1266	4.19351930996361	1.74388810896932	1.93499760013738	5.12225536023981	3.52579964347727
gene_1267	0.083527458524577	0.15202584959195	0.303483324178883	0.384000860316129	0.602548465306826
gene_1268	0.116030488208081	0.516164626830176	0.0289367546141381	0.123183301399663	0.115566794037715
gene_1269	0.348578190307211	0.128487643059733	0.275120129185026	0.28176155138944	0.334420061629625
gene_1270	0.188018041578548	0	0.106969901724189	0.0957189626161737	0.0397951564536544
gene_1271	0	0	0	0.0444647917647165	0.0586350214782377
gene_1272	0.135419041886231	0.0743805902647777	0.581529837520443	0.121153763243151	0
gene_1273	0.166696276994755	0	0	0.830444747992606	0
gene_1274	0.00296054325836111	0.112148190173784	0.00363402413481519	0.00135545446385989	3.11169371760831
gene_1275	0.742337211176719	0.223867708011376	1.53213196212834	0.393739687197547	1.21677071052254
gene_1276	0	0	0	0	0
gene_1277	0	0	0.0482516589890811	0.0692207033395769	0.116419319980825
gene_1278	0.246862073257467	0.19414566907154	0.121192935004997	0.144777206416258	0.0295884192647367
gene_1279	0.0633683978168976	0.0948714195432867	0.118038129494986	0.0716438660117028	0.0921264429695903
gene_1280	0.477224665144366	0.386635483661857	1.72300719321473	0.87637560184313	1.94841950339776
gene_1281	0.370645533842125	0.482570796442846	0.334664697938414	0.946500566997691	0.659109799732405
gene_1282	0.537091757740088	0.175546657895145	0.0909381991333534	0.275390583395072	0.082616829179953
gene_1283	0.00155747856539214	0.00116215211688128	0	0	0.010743782748496
gene_1284	0.71097276003201	0	0.395499107398154	0.15025697262418	0.10429968439107
gene_1285	4.04276793866729	1.11866551364476	1.59441606368127	0.854675169394712	3.07088514554391
gene_1286	0.0469270852242972	0	0	0	0
gene_1287	0	0	0	0.052051413745247	0
gene_1288	0.0319295432198744	0.17043927287338	0.0698272176790896	0.28165048757834	0
gene_1289	0.0239318616622113	0.0666803987294952	0.0800192784530859	0.0915514289267051	0.0364123507227792
gene_1290	0.604748006380492	0.334840189709247	0.347012041001535	0.208264600205204	0.69595256287648
gene_1291	0.673804352996813	0.480045312065721	0.0178940565663733	0	0.275163021167595
gene_1292	0.0918690289931869	0.745678193782413	0	0.124270810031241	0.182396867784201
gene_1293	1.09000774368257	0.104092911163969	0.148003087871284	0.225706267471627	0.314519762596804
gene_1294	1.52344178398048	1.52779307679872	0.366502338668206	1.00708339149744	2.88381867278124
gene_1295	0.311918675645921	0.434155186458025	0.449547327518286	0.206182944028882	0.61165480525183
gene_1296	0.0864024446526245	0	0.145490057422006	0	0.0107878146082718
gene_1297	2.63839468782833	3.35288912072122	0.765252789012411	1.49054414140773	1.04778448911581
gene_1298	0.147670676488032	0.429433741476279	0.373800743182457	0.197264562156059	0.30206593250732
gene_1299	0	0	0.0021918369322958	0.341860466082096	0
gene_1300	0.879579722542448	1.12989983427045	0.501394491720854	0.39363964781785	0.668238497162526
gene_1301	0	0	0	0	0
gene_1302	0.138545608360939	0.12717732060786	0.0747645608221456	0.057792130851925	0.126111333122577
gene_1303	0.961673347483286	0.581077551877652	0.611125601013777	0.782798452035947	0.885417429793797
gene_1304	0.224676594455991	0.157774059868615	0.094690035081798	0.188388171012871	0.131296066622911
gene_1305	0.729124870772359	0.0742590308298623	0.717859184600559	0.280154691260667	0.0861087160078161
gene_1306	0.705879837354644	0	0	0.0703434595294624	0
gene_1307	0.724876786342739	0.210254657363151	0.215151017822185	0.282504439406014	0.219321570574832
gene_1308	1.21413881513454	0.869589274492074	0.674142893465137	0.688540381140481	3.41665403383374
gene_1309	0.658381623576693	0.702805054870691	0.582734308750192	0.174458137468858	0.163018501930632
gene_1310	0.878220525577477	0.606446589859166	0.509470666657981	0.907947007415884	0.604130101839565
gene_1311	0	0	0	0	0
gene_1312	0.292219250231232	0.333359354167485	0.297178560354152	0.622872068295837	0.368652956121197
gene_1313	0.0543601862524867	0.152870939575781	0.0376675776485145	0	0.067125684294568
gene_1314	2.89653236469783	2.31347288551712	3.49607505519759	1.72556761659326	5.29890556640596
gene_1315	0	0	0.0656943138533483	0.16275718373232	0.827329591002773
gene_1316	0	0	0	0.0168973984591255	0
gene_1317	0.466755383586342	1.24331662876144	1.22670863245986	0.235482437935519	0.730960334913942
gene_1318	0	0.0584982971827196	0.715401129665516	0.302949050112972	0.0147364979465823
gene_1319	0.368768999265877	0.454012243193422	0.0919206708263374	0.254488626587913	0.106867100462037
gene_1320	3.06831633939568	0.609509274173537	0.207081201025905	0.789944826987543	0.104947977436617
gene_1321	0.449791579533921	1.47335944068679	0.225400936513944	0.243417658167465	0
gene_1322	2.34451370893468	0.797929835257699	0.994154492711202	5.19211532251409	1.75927497777971
gene_1323	0.337195099416832	0	1.43699473469789	0.0631323533774697	0.037246245804454
gene_1324	0	0.0463032144349722	0.0561029675566948	0.116784193609125	0
gene_1325	0.470837784083748	0.0715246000306836	0.107037173882712	0.0970276830606688	0.295281892236703
gene_1326	0.0297421646806129	0	0.941249052273997	0	0
gene_1327	0.223227765882644	0.298195629355999	0.25594030735183	0.0645082284949541	0.167645996647398
gene_1328	0	0	0	0	0
gene_1329	0.132789565917874	0.218299718567073	0.837388213628822	0.248206586086027	0.531616023129325
gene_1330	0.0677897666082358	0.809886167246288	0.176633526149295	0.0863985655244269	1.24590098575402
gene_1331	0.134936483274138	0.644600389704673	0.0849312557734229	0.109404539572403	0.0469479318990404
gene_1332	0	0	0	0	0
gene_1333	0.165021794879332	0.373524296616957	0	0.0482509305863101	0
gene_1334	0.0352425439020828	0.124111452136997	0.0550101859113807	0.235478077705366	0.185995149005316
gene_1335	0.0103190391808385	0	0	0.0025903758480421	0.14265570326092
gene_1336	0.607603115027496	0.695920001944811	2.19268794938316	0.219452310605197	0.410819902457444
gene_1337	0	0	0	0.022600354828393	0.0120192753726105
gene_1338	0.164659754103766	0.157882980450312	0	0.140093137369634	0
gene_1339	0.00840554338542437	0.0550664324441413	0.560272657144008	0.0267689980022992	0.140433329322612
gene_1340	0.107127930909698	0.356061612703847	1.64288727595435	0.111410123743457	0.0552218373054196
gene_1341	0.175470895215809	0.107446854413675	0.54570406112776	0.0409081198067814	0.173089863281467
gene_1342	0.281592392018735	0.881341119583109	1.17224674940691	0.344778911776657	0.515440426148442
gene_1343	0.0392607357846971	0.194436735698776	0.143306932656851	0.136921099115478	0.101435212802948
gene_1344	0.0115456522121223	0.388643248641862	0	0.102636860262251	0.277722968269913
gene_1345	0.403863880454043	0.197490573229033	0.0982141632279049	1.72379154527684	0.34456626771131
gene_1346	1.27407693311365	0.688134056485963	0.816973736156879	1.66836268252444	0.62549767304099
gene_1347	0.110595608229672	0.0342259059746982	0.0482584319020353	0.0891907379783339	0.0906724836953882
gene_1348	0.0179563166561032	0	0	0	0
gene_1349	0	0.0219822806179803	0.104907585989259	0.0443618080914939	0
gene_1350	1.22320747817753	0.137630881634967	0	0.0665517668145459	0
gene_1351	0	0.00187349781250622	0	0	0
gene_1352	0	0.153365752727605	0.301871697079155	0.0970272165402247	0
gene_1353	0.0379941930540662	0.150924080045349	0.113960772782429	0.362067249422779	1.11196113408276
gene_1354	0.0738543982829233	0	0.0111220300714775	0	0.0155945182813256
gene_1355	1.12783383577824	3.42768090982418	3.41184090178646	4.05235084307232	2.94218218928283
gene_1356	0	0.0420779414845561	0	0	0.0303983048276108
gene_1357	0.323862090069465	1.32607752002687	0.804430069511056	0.153021047834357	0.221951428755134
gene_1358	0.0149209671110005	0.07936001910979	0.0125244579150701	0.15408317619343	0.0136896719162856
gene_1359	0.277269451035508	0	0.0190600480389754	0	0.129934743197026
gene_1360	0	0.0344366583756306	0.120113700935826	0.180998364619409	0.25907795345597
gene_1361	0.127165071107197	0.0493081553973012	0.229628958685211	0.193950684517064	0.265092989410608
gene_1362	7.47475884717904	6.95285861307427	5.53882636006082	6.28809241627537	8.29465855318361
gene_1363	0.122620553179778	0.170909430362185	0.0638041164710911	0.316905289245591	0.0415969938984872
gene_1364	0	0.00912142168339988	0.0293310364768778	0.114811814727227	0.0315367295884525
gene_1365	0	0	0	0	0
gene_1366	0	0.0298875386871088	0.0113977464794913	0	0.00292019801118049
gene_1367	0.0546906383513966	0	0.0259166847723198	0	0.0148809385678832
gene_1368	0.0398578965881128	0.0281042845474853	0.355791496698475	1.57068798470399	0.393829130488768
gene_1369	0.00803977335620602	0.0241815603541154	0	0	0.120012771067585
gene_1370	0	0	0	0	0.0208654432409578
gene_1371	0.577402206353397	1.46216052668262	0.550454377065941	0.515917071543862	0.363163171089229
gene_1372	0	0.101000362036837	0.0481286754087967	0.242367466636733	0.0703040442670237
gene_1373	0.0605217522857483	0.213934732836108	0.0851364496982441	0.0678191866857278	0.114450356093553
gene_1374	0	0	0	0.00559873796093405	0.000211254192326875
gene_1375	0.165788606779865	0.517966399194701	0.449837988748198	0.253845836776182	0.40053213527756
gene_1376	0.100143308401121	0.128155139842267	0.0309775042798067	0.115781222926558	0.0789991718095829
gene_1377	0.178942205752065	0.163339396053637	0.261146689232991	0.220194799694128	0.251984041360275
gene_1378	0.00957921778274826	0.00404056999736192	0	0.134295074098769	0
gene_1379	8.16280367487692	4.67325424492079	8.1377063040139	9.06759384522828	17.5323291059476
gene_1380	0	0	0.0213573704360484	0	0
gene_1381	0	0.0432494217335724	0.0548762333249955	0	0.0256109615276672
gene_1382	2.40150803904554	0.820860316755571	1.08510296232891	0.660665289089105	2.78413857602863
